y_true,ea_pred
1039.0,1040.5829
515.0,675.0863
237.0,363.4806
634.0,613.38855
2433.0,2650.3633
372.0,581.787
458.0,476.53333
376.0,586.42865
681.0,649.90674
762.0,472.35532
342.0,377.66385
792.0,1735.8408
370.0,491.1877
978.0,1386.0015
377.0,331.01514
453.0,581.9346
1077.0,970.357
1316.0,949.9436
497.0,528.6156
1463.0,2172.535
3486.0,4124.1855
1343.0,1137.7521
410.0,573.4007
304.0,335.47067
429.0,255.21371
1145.0,1367.4495
948.0,1068.6321
603.0,766.3565
270.0,334.0918
1711.0,1401.5128
1759.0,1628.9958
817.0,808.82166
729.0,785.363
379.0,416.85074
1147.0,1178.6755
1086.0,1425.8372
294.0,196.10616
585.0,1226.0305
143.0,141.41264
949.0,1724.1827
197.0,281.7786
1066.0,872.1552
912.0,847.4038
739.0,728.831
758.0,628.7684
1269.0,1003.38416
427.0,230.69452
1335.0,1411.8499
137.0,219.34775
2150.0,1650.1454
1760.0,1597.6564
852.0,761.2963
854.0,664.649
913.0,399.45862
561.0,537.77655
642.0,431.92346
778.0,744.1205
285.0,381.37164
1267.0,169.58888
2677.0,615.08984
358.0,398.54498
339.0,560.2847
859.0,867.0681
297.0,299.53537
1471.0,1131.0469
655.0,381.5604
937.0,1361.7609
623.0,605.19415
368.0,318.2147
1404.0,1979.2665
202.0,175.06305
673.0,967.6221
494.0,464.7567
1751.0,1287.1602
4384.0,2994.8232
403.0,348.0097
536.0,372.2918
391.0,407.27713
425.0,467.38385
2552.0,2261.5796
165.0,244.41817
460.0,707.77026
533.0,610.31256
1153.0,1515.7239
149.0,257.20117
1024.0,1168.5122
1126.0,1808.0955
685.0,428.49255
548.0,521.49054
187.0,294.34628
1376.0,2069.564
954.0,1063.6997
297.0,256.06924
805.0,1471.2345
749.0,327.0072
2020.0,1829.0164
393.0,623.10516
1005.0,866.0355
650.0,316.95868
698.0,1284.5896
343.0,359.8592
777.0,1580.2351
872.0,790.44775
909.0,505.429
737.0,1196.7289
743.0,734.23047
1394.0,1057.2523
398.0,512.7285
312.0,325.93365
1303.0,1323.4003
446.0,587.01324
1074.0,1535.0073
530.0,535.2138
957.0,974.60156
1154.0,1246.1864
1229.0,1110.4604
1495.0,1540.7537
468.0,394.03574
589.0,634.9562
935.0,717.0773
102.0,176.65991
574.0,549.402
2548.0,3325.66
163.0,208.56233
3574.0,3187.5933
735.0,673.7851
441.0,448.952
2197.0,2038.8085
171.0,303.523
836.0,821.55725
374.0,671.08545
283.0,443.5619
649.0,822.7874
199.0,205.75586
845.0,1137.6315
725.0,791.60645
790.0,691.847
636.0,772.8003
53.0,267.87762
427.0,295.13092
348.0,456.73953
441.0,412.1404
497.0,438.8532
475.0,532.8965
647.0,761.89343
872.0,842.7505
690.0,513.3913
176.0,444.24628
651.0,809.09125
708.0,1139.335
130.0,477.6027
397.0,382.22717
239.0,174.10832
418.0,597.0403
1465.0,1561.4928
1271.0,1597.6998
499.0,660.1211
463.0,556.8393
703.0,516.77673
761.0,946.7793
540.0,530.8482
448.0,893.21234
343.0,507.12195
1501.0,900.3383
1562.0,975.39923
1101.0,1307.2642
1184.0,1150.5338
1131.0,891.2356
801.0,939.518
118.0,335.7058
2331.0,1019.22235
1151.0,1093.6954
198.0,247.02423
527.0,863.2794
193.0,418.82056
2036.0,2404.9424
1745.0,951.80457
1271.0,1246.5052
519.0,329.3642
564.0,357.78827
513.0,786.26605
429.0,385.5317
320.0,362.76645
1725.0,1360.5203
9.0,126.79101
441.0,577.97314
680.0,587.6125
622.0,693.99176
276.0,411.63364
493.0,736.86664
1150.0,425.35776
790.0,638.7648
1172.0,1054.0469
712.0,305.00262
1496.0,2840.2468
804.0,685.1835
934.0,698.2023
2195.0,1957.6942
2750.0,3493.6416
1356.0,1328.7404
2349.0,2798.4512
190.0,261.23837
754.0,795.7167
718.0,1309.5793
430.0,631.09515
1051.0,863.43396
1263.0,1339.761
475.0,697.5608
347.0,527.47034
202.0,237.9588
604.0,664.95026
2149.0,1237.2203
436.0,652.47205
438.0,269.48273
578.0,705.7878
472.0,419.5276
374.0,552.9806
1198.0,483.6786
1238.0,1223.4314
154.0,255.46759
329.0,308.43597
335.0,367.0444
279.0,442.436
472.0,775.9352
562.0,501.33722
436.0,447.7917
667.0,686.7273
655.0,686.1543
3233.0,2845.6943
1913.0,611.1086
1216.0,717.2019
237.0,225.49672
963.0,633.3268
393.0,364.13446
566.0,874.9263
408.0,334.78662
508.0,523.20575
2181.0,1753.6339
916.0,709.4103
560.0,636.71375
877.0,761.3963
149.0,174.18082
444.0,303.71097
348.0,486.73752
217.0,422.9732
268.0,246.23865
195.0,371.00745
811.0,782.7684
488.0,798.0957
624.0,107.44877
83.0,155.35533
372.0,452.6538
121.0,185.66975
222.0,428.17136
938.0,745.5459
991.0,982.51495
2590.0,3305.3733
621.0,670.91406
1740.0,1068.222
1477.0,1241.9557
1132.0,892.28455
1902.0,1657.5194
40.0,110.574135
179.0,308.1164
155.0,654.0569
324.0,628.10144
1395.0,1340.71
1036.0,991.8636
847.0,759.0714
66.0,169.8436
438.0,611.36633
344.0,410.7688
85471.0,2874.8955
324.0,457.71317
716.0,497.43848
982.0,621.7451
686.0,869.35724
1034.0,857.5511
310.0,563.12463
575.0,636.2368
802.0,632.08
440.0,460.95016
360.0,450.0041
305.0,477.09402
632.0,492.37646
923.0,1057.7252
913.0,396.84122
572.0,817.7037
885.0,995.45917
552.0,491.21658
436.0,435.6915
1796.0,1537.1703
793.0,900.7179
527.0,928.0187
323.0,330.46893
488.0,448.09607
157.0,273.75073
851.0,977.2228
852.0,935.05286
84.0,127.01453
1002.0,581.0574
684.0,325.92273
666.0,1102.8401
729.0,615.4436
684.0,780.483
1934.0,1871.0155
1024.0,928.44763
302.0,548.4436
1936.0,1171.3833
484.0,700.9854
260.0,390.08575
270.0,414.33014
1270.0,1034.6365
878.0,1106.7166
489.0,649.50275
186.0,409.66153
1353.0,1175.127
598.0,833.05774
264.0,298.1461
1169.0,836.6196
699.0,529.51215
1534.0,1410.4775
440.0,606.8
443.0,369.92093
1049.0,931.5934
303.0,601.93604
836.0,716.362
969.0,1367.9175
484.0,550.99396
1031.0,1280.8771
321.0,338.93857
287.0,595.3394
483.0,547.84863
188.0,420.31277
811.0,1120.6011
1307.0,1629.6216
1071.0,1081.6674
1020.0,964.5541
122.0,216.60684
214.0,269.0939
1087.0,1185.6119
976.0,1556.644
645.0,603.0589
746.0,1136.8988
594.0,1177.0701
234.0,275.29443
260.0,392.99112
703.0,678.3259
443.0,411.68677
721.0,790.7169
987.0,1266.9811
181.0,250.18694
715.0,747.73584
787.0,365.11917
208.0,217.21533
3150.0,4221.464
431.0,499.41937
317.0,364.25427
469.0,514.69147
1733.0,1677.7657
3300.0,3494.8416
471.0,596.0724
225.0,293.6958
256.0,315.26648
258.0,360.0437
945.0,849.80334
645.0,752.2932
895.0,573.6169
814.0,647.82654
489.0,404.6361
594.0,631.895
494.0,428.24606
988.0,1327.0472
602.0,310.7661
1275.0,1261.9756
1249.0,759.5137
554.0,540.66315
1498.0,1376.2017
692.0,1011.5856
726.0,800.49646
2580.0,1595.8363
573.0,319.8656
1436.0,837.4484
819.0,663.18134
1150.0,326.7464
483.0,506.95068
1505.0,1039.5657
658.0,580.6035
738.0,802.1653
3422.0,3577.842
788.0,702.0755
710.0,1186.1259
793.0,409.14587
1654.0,1324.5526
597.0,664.78326
295.0,444.72296
1475.0,2205.029
242.0,273.56046
527.0,632.488
200.0,242.76237
126.0,234.05719
321.0,363.36365
396.0,421.70227
780.0,782.83936
1195.0,1080.2976
929.0,683.71075
410.0,226.61111
298.0,310.316
511.0,393.83105
531.0,791.7123
1274.0,1041.3063
184.0,279.44666
247.0,330.4928
643.0,586.5074
967.0,891.7318
406.0,502.95163
160.0,333.48578
486.0,558.4624
1523.0,1378.289
696.0,616.1183
1096.0,1050.2438
1201.0,1224.854
451.0,525.593
780.0,849.5251
1103.0,505.0027
566.0,653.49426
1105.0,747.64844
1097.0,421.16785
508.0,493.3825
1474.0,875.0729
192.0,225.14026
324.0,562.8019
410.0,475.37253
899.0,614.6364
456.0,290.964
398.0,460.28036
402.0,445.50812
379.0,555.69135
645.0,893.0597
1285.0,1984.286
1300.0,1070.4131
794.0,1136.23
949.0,910.973
1454.0,1054.3467
203.0,275.57825
390.0,453.40463
214.0,558.92944
218.0,252.4272
590.0,502.4523
974.0,1076.4905
245.0,330.68948
367.0,511.87064
437.0,567.73157
1311.0,1188.2556
822.0,862.53796
565.0,701.3102
400.0,267.497
704.0,906.836
643.0,907.3621
376.0,439.6457
297.0,537.71875
1606.0,1982.9573
143.0,271.5996
461.0,426.02856
724.0,899.4938
1910.0,1753.2107
740.0,777.2485
473.0,491.3262
571.0,591.6641
891.0,706.252
509.0,72.39582
264.0,478.15894
532.0,457.15247
502.0,688.8257
945.0,1107.6793
417.0,360.92053
258.0,317.94705
589.0,700.0204
484.0,324.34616
1108.0,1128.1738
1853.0,1269.7611
1006.0,792.5016
229.0,392.8679
843.0,891.6535
1001.0,1098.1025
448.0,508.39243
1906.0,1406.5491
1275.0,2445.637
1262.0,319.66278
625.0,404.57538
821.0,1032.6167
1006.0,903.2165
281.0,299.41745
955.0,483.0984
1012.0,606.56757
708.0,1139.068
306.0,384.10995
174.0,354.35574
364.0,340.8368
867.0,1284.9446
1935.0,1742.1656
377.0,493.67963
1259.0,1321.5007
109.0,261.54178
309.0,588.4655
669.0,647.4872
1267.0,1358.4275
518.0,561.9173
1630.0,1686.8455
165.0,232.79048
1162.0,1899.6869
417.0,329.44803
703.0,417.4934
362.0,731.706
246.0,244.89867
483.0,631.0343
996.0,947.4778
194.0,329.16327
3920.0,1717.8085
260.0,438.43875
554.0,481.2173
547.0,603.4744
1189.0,477.12708
465.0,544.99664
592.0,610.11615
972.0,1249.4545
387.0,443.3841
282.0,362.28403
2502.0,1609.8606
1012.0,1277.4209
630.0,778.5198
908.0,1153.1394
1922.0,1777.4087
153.0,259.28772
572.0,340.20593
352.0,336.09232
627.0,464.6137
163.0,283.58908
1050.0,679.61536
442.0,320.0324
1592.0,514.7175
827.0,824.4861
987.0,1118.1782
223.0,351.64078
327.0,213.83395
610.0,550.86
380.0,358.01947
1935.0,1029.6671
606.0,607.6518
377.0,629.8299
164.0,783.08386
693.0,1049.9366
336.0,600.3164
177.0,104.47455
568.0,615.62476
558.0,748.97754
691.0,545.2122
965.0,915.79926
1801.0,942.2329
967.0,966.8787
526.0,612.91766
321.0,499.73062
1507.0,2180.5457
428.0,530.6806
133.0,203.55229
1199.0,1249.1409
811.0,1129.2668
1061.0,1347.5892
871.0,558.37384
1068.0,968.8223
309.0,411.06757
700.0,613.87683
669.0,445.044
581.0,578.488
281.0,501.11905
719.0,699.6097
239.0,348.6667
33.0,160.27382
1383.0,1291.9336
417.0,517.71454
263.0,398.15918
519.0,261.16885
1407.0,94.52411
544.0,564.1138
1730.0,1713.3018
653.0,628.061
169.0,292.45215
375.0,570.18494
184.0,436.917
703.0,273.57654
510.0,609.699
682.0,838.22363
1307.0,1037.7235
2691.0,2550.0923
1080.0,593.90173
664.0,639.4625
3302.0,3663.3687
322.0,478.7552
608.0,659.82227
765.0,685.51013
1217.0,1100.9563
579.0,596.87036
572.0,469.59726
1734.0,1476.3005
709.0,956.73773
187.0,295.15436
346.0,366.90018
618.0,960.69434
747.0,1606.7865
1882.0,1754.2507
1625.0,1166.2976
106.0,247.55653
347.0,772.03906
304.0,440.34866
305.0,348.45215
1030.0,1009.7332
772.0,1306.214
957.0,1787.893
563.0,508.06436
465.0,386.01065
515.0,446.10553
907.0,1182.5497
592.0,351.11218
432.0,500.46323
1101.0,967.61053
754.0,69.56909
384.0,536.1325
562.0,354.4798
363.0,286.5391
3748.0,1699.1119
194.0,232.44058
898.0,659.42285
688.0,535.2849
814.0,1042.545
1605.0,1881.9843
575.0,769.82947
2544.0,1900.2988
2045.0,810.10626
738.0,346.6734
393.0,507.07956
142.0,293.2706
679.0,418.18103
102.0,200.05699
1250.0,1396.514
1009.0,1489.2949
595.0,657.6378
377.0,683.47833
313.0,441.54944
116.0,202.173
506.0,333.3976
594.0,972.27875
1108.0,1736.9419
337.0,376.48804
514.0,527.82043
3155.0,3255.8608
703.0,640.2629
602.0,658.01733
771.0,637.21844
315.0,510.64392
701.0,1218.4939
664.0,255.53143
180.0,214.47794
670.0,773.53265
1063.0,962.7873
566.0,509.26785
838.0,786.4699
449.0,346.69644
408.0,361.30023
287.0,306.72192
4328.0,3968.442
1798.0,1665.496
775.0,991.6255
283.0,278.58398
1957.0,1032.624
1935.0,1578.5237
775.0,749.0205
824.0,529.63916
106.0,302.75742
656.0,659.8872
492.0,675.4442
838.0,717.1903
388.0,424.33414
285.0,303.4841
2903.0,2572.7712
1076.0,847.528
390.0,600.08997
693.0,507.2557
363.0,272.92752
456.0,560.07416
495.0,634.56055
1028.0,777.62115
1473.0,1240.0599
987.0,1078.214
2344.0,2965.8877
430.0,615.4677
723.0,1019.0686
694.0,844.54926
1669.0,1171.7383
312.0,266.04803
535.0,445.81012
171.0,363.61493
291.0,250.92969
1078.0,1260.9384
612.0,451.91785
362.0,678.6347
886.0,870.2633
531.0,725.994
653.0,495.85995
423.0,327.2904
672.0,556.17126
1576.0,1315.9283
161.0,164.55862
417.0,448.3317
2300.0,1444.2212
469.0,723.756
1168.0,922.85803
1057.0,1441.7087
314.0,297.10516
976.0,832.1761
464.0,410.66925
91.0,160.84906
612.0,322.01678
646.0,588.29266
297.0,349.69257
646.0,543.41235
458.0,582.2237
775.0,880.8786
227.0,344.27158
185.0,299.77493
1034.0,1146.2506
501.0,224.08942
866.0,1133.0308
672.0,657.7446
634.0,581.42334
1377.0,851.4805
502.0,392.3679
341.0,420.43634
508.0,196.32074
1036.0,1111.8462
921.0,1021.6079
192.0,258.88205
754.0,398.53625
655.0,639.3019
189.0,609.47046
651.0,628.52155
769.0,600.49506
2421.0,1358.7828
1133.0,848.21533
439.0,606.6151
1048.0,1343.0735
201.0,378.37195
436.0,494.84058
159.0,287.85492
841.0,828.95514
322.0,484.3574
538.0,362.38193
704.0,614.9377
142.0,314.66803
1571.0,984.68494
753.0,1199.3326
567.0,350.13785
986.0,1379.7202
918.0,1236.2771
326.0,577.25854
1945.0,1948.0085
660.0,689.94336
631.0,625.2763
1077.0,1166.856
620.0,868.14996
487.0,484.41455
777.0,777.5825
256.0,281.095
297.0,267.18875
1034.0,850.90186
1222.0,788.9065
1403.0,282.4732
743.0,658.1361
557.0,472.40295
244.0,289.01712
776.0,886.38086
216.0,224.95908
1952.0,2212.9863
1208.0,374.81024
558.0,584.76355
230.0,260.46362
1337.0,891.4654
745.0,615.57947
291.0,426.9571
646.0,612.82104
320.0,248.05304
509.0,493.25336
575.0,654.0853
435.0,344.50858
527.0,600.0217
513.0,871.5313
582.0,613.3449
222.0,272.52197
1687.0,1104.8125
786.0,427.6482
1037.0,537.45166
573.0,505.94238
264.0,377.92627
382.0,259.71054
1043.0,1542.8386
322.0,429.4447
1103.0,1033.0598
504.0,448.29208
1160.0,735.36475
493.0,566.1576
915.0,1059.8842
694.0,745.5056
862.0,778.0137
1477.0,1070.6016
876.0,972.0389
560.0,315.70398
867.0,709.69824
975.0,739.0432
1296.0,891.8953
1262.0,1378.7816
1223.0,790.0131
485.0,450.1654
867.0,609.1701
292.0,294.62497
622.0,1024.0356
569.0,942.1533
200.0,366.30893
980.0,609.9393
382.0,522.8004
866.0,439.45914
257.0,282.8185
723.0,934.3978
1240.0,842.3013
567.0,737.04047
202.0,234.4571
825.0,536.02856
1223.0,1720.0835
377.0,529.0855
549.0,740.2916
445.0,276.26395
897.0,1461.3595
1084.0,657.1145
674.0,696.0488
1396.0,1002.34924
551.0,852.78595
763.0,748.68726
1048.0,1392.1932
346.0,565.24097
440.0,699.743
449.0,310.41385
414.0,479.63376
265.0,409.5511
381.0,530.6852
1236.0,1046.1724
1153.0,706.864
154.0,151.87137
503.0,549.5209
611.0,992.0681
1438.0,1283.9014
466.0,642.7377
403.0,472.60547
1135.0,898.9134
755.0,725.11646
379.0,269.2495
647.0,644.1051
955.0,880.8811
1171.0,1352.879
1219.0,854.5808
1762.0,1381.242
276.0,336.93323
625.0,747.1117
433.0,384.52078
822.0,608.83386
222.0,395.43497
544.0,713.7074
674.0,886.83545
845.0,950.1781
1731.0,122.378586
496.0,405.9217
342.0,503.44522
799.0,662.4903
403.0,423.55402
1436.0,1450.9788
831.0,950.042
552.0,540.7947
427.0,218.13846
539.0,894.2969
511.0,452.48358
273.0,375.38733
368.0,303.9934
241.0,456.69174
2502.0,1803.758
1168.0,1472.928
314.0,391.17242
740.0,401.95602
1927.0,2023.2395
273.0,470.996
449.0,329.8952
251.0,385.16876
245.0,485.89307
2958.0,1915.1523
287.0,343.27893
845.0,917.9802
299.0,259.51556
1316.0,1293.0913
510.0,675.5026
864.0,621.1693
1706.0,928.71136
243.0,312.97543
584.0,602.6178
648.0,388.55048
1063.0,834.3103
1083.0,904.7178
888.0,456.80023
1303.0,1294.0703
2887.0,3617.4668
914.0,757.86835
3724.0,2051.685
280.0,371.00406
633.0,580.3196
369.0,546.5155
1725.0,1783.804
1055.0,832.94916
480.0,520.8412
1367.0,1034.4414
798.0,985.8348
1377.0,1805.4766
942.0,1010.1965
207.0,274.08423
892.0,802.60156
376.0,463.58267
583.0,631.975
3843.0,2862.6565
563.0,724.5364
1650.0,1858.0344
482.0,438.68903
841.0,752.0116
348.0,353.3476
1253.0,1223.0146
354.0,299.5113
1307.0,1314.1875
644.0,600.8127
720.0,1107.6138
263.0,195.31375
524.0,902.2094
854.0,1557.6018
477.0,637.4321
419.0,563.6887
516.0,553.21014
750.0,828.9128
358.0,431.14404
329.0,450.74728
1287.0,1361.297
877.0,772.8833
615.0,706.5668
635.0,831.4005
596.0,634.3242
2474.0,1392.1467
1839.0,1471.5996
691.0,171.0715
1587.0,1188.4314
379.0,470.64996
451.0,640.8561
601.0,713.1674
520.0,525.293
1093.0,941.63135
1750.0,1142.5847
984.0,955.3764
731.0,907.45654
286.0,296.4198
396.0,425.36404
358.0,638.50037
633.0,736.2044
1625.0,1852.4961
266.0,370.22403
1606.0,1274.0116
666.0,706.3775
1170.0,1052.6597
849.0,1239.3447
243.0,373.47238
813.0,981.51276
1100.0,1993.4452
392.0,563.4989
400.0,415.40216
316.0,336.13412
770.0,800.0307
954.0,601.48193
378.0,437.4782
426.0,308.54474
494.0,494.8581
199.0,324.71417
1486.0,1111.3198
2455.0,1377.7424
292.0,459.98352
311.0,283.66412
2145.0,2293.1948
1194.0,962.7877
656.0,319.24957
529.0,400.4643
184.0,307.24872
956.0,686.9126
526.0,454.78305
2237.0,2035.3633
350.0,258.07312
238.0,319.2209
587.0,759.31494
517.0,581.38025
476.0,563.8099
1376.0,1276.3861
354.0,344.30597
692.0,640.81165
87.0,218.14337
237.0,413.66464
210.0,282.1667
488.0,959.0202
328.0,258.52292
221.0,270.65158
411.0,522.6436
1393.0,547.5386
1087.0,1135.3447
877.0,758.3436
615.0,646.8564
846.0,809.80115
1525.0,1154.6676
2612.0,142.97433
928.0,624.66504
762.0,806.83386
442.0,448.40714
693.0,371.3645
300.0,307.36707
343.0,568.35675
732.0,798.1098
338.0,479.9678
1231.0,1056.1055
1691.0,1382.5944
2157.0,1287.8938
279.0,462.82388
408.0,521.3097
336.0,272.44882
189.0,319.45413
405.0,510.3471
578.0,530.9208
418.0,273.9632
881.0,1039.0522
191.0,270.12155
441.0,329.68274
669.0,685.3419
382.0,428.4602
606.0,800.19727
1133.0,759.70044
517.0,344.72925
409.0,486.93802
769.0,714.37225
280.0,280.4996
294.0,268.7046
674.0,1024.9222
338.0,466.486
674.0,623.4311
457.0,851.3102
756.0,749.7787
633.0,674.69855
376.0,293.9027
1484.0,1583.4058
546.0,479.92468
500.0,580.5935
515.0,489.82486
784.0,820.05054
319.0,391.56308
328.0,258.24933
1398.0,947.112
2967.0,3337.2598
1004.0,963.5725
2069.0,2376.357
598.0,497.44986
1632.0,2609.392
1059.0,948.3905
10.0,103.36928
852.0,910.2653
1308.0,880.0947
160.0,347.59174
1555.0,1354.876
1526.0,1124.2512
388.0,549.1315
221.0,196.62564
461.0,783.79565
1706.0,1464.3679
1567.0,918.4014
191.0,205.13893
645.0,786.86914
727.0,899.35205
456.0,263.18375
679.0,493.35352
1847.0,2233.594
1586.0,1336.8124
714.0,592.5748
2697.0,1545.9026
1454.0,1073.3496
295.0,349.91638
696.0,583.6814
1191.0,926.11224
1900.0,1866.0946
591.0,562.3279
1151.0,843.39166
394.0,780.3481
829.0,1139.0288
697.0,805.35645
381.0,344.58304
395.0,431.09357
338.0,328.17432
1133.0,1177.5814
480.0,323.1516
419.0,364.48947
638.0,1147.3278
688.0,453.93057
465.0,374.88336
836.0,525.5872
1143.0,978.0049
2479.0,2018.5973
913.0,996.80194
841.0,528.14557
270.0,229.42505
730.0,725.8092
1072.0,743.02374
707.0,919.2694
870.0,1050.8094
572.0,479.36823
320.0,368.0396
234.0,312.6268
543.0,471.06982
834.0,605.1907
1379.0,1293.1123
803.0,527.62933
1120.0,387.73013
696.0,1369.2471
554.0,687.3865
621.0,573.43225
1234.0,565.0423
250.0,264.4652
567.0,803.2989
2001.0,1015.8348
370.0,413.55927
1809.0,2051.1633
212.0,201.7085
476.0,466.83185
31.0,91.88419
948.0,655.0866
354.0,671.7302
323.0,349.0759
1101.0,1932.219
830.0,1860.2527
1992.0,3167.266
472.0,449.47537
23.0,82.25931
457.0,557.70844
890.0,323.30453
672.0,644.6649
278.0,539.6635
244.0,344.0915
524.0,523.6639
387.0,384.7111
579.0,1503.5554
469.0,397.93085
1100.0,968.3886
5514.0,4478.6875
1280.0,1814.976
551.0,710.09894
1695.0,1423.767
1550.0,1493.6575
857.0,836.9748
900.0,1320.98
484.0,427.80743
307.0,399.16467
615.0,417.48743
379.0,241.14813
576.0,754.7325
1665.0,1182.7021
166.0,184.06117
461.0,710.9013
424.0,1214.3334
1798.0,2053.8523
1841.0,2117.3423
96.0,200.7675
826.0,866.37256
2490.0,3100.3057
382.0,308.71423
457.0,598.65027
906.0,835.6983
1114.0,1028.1869
1361.0,1642.1287
844.0,760.2905
1630.0,1452.1743
425.0,462.4297
1680.0,1888.8214
817.0,472.39505
368.0,535.3969
499.0,672.16284
506.0,852.3712
189.0,289.15076
902.0,871.3329
388.0,570.0749
1584.0,1303.5222
800.0,746.06934
252.0,286.02814
299.0,318.34714
1461.0,1255.8723
2139.0,1141.0381
429.0,545.6896
82.0,220.11388
922.0,878.4938
915.0,998.0564
863.0,1174.8762
86.0,172.87392
393.0,526.1387
967.0,723.4498
676.0,666.8102
768.0,709.47363
5013.0,3147.6812
1647.0,1566.4187
872.0,1289.1284
2697.0,1794.2856
237.0,336.6446
536.0,447.06702
184.0,171.80957
166.0,169.11661
346.0,506.95068
842.0,1664.033
389.0,337.5495
454.0,346.922
1436.0,1176.1677
161.0,332.74323
816.0,942.6477
1020.0,975.3266
869.0,656.41003
724.0,483.19766
1921.0,1916.6459
491.0,785.9609
358.0,308.7534
391.0,518.1092
142.0,281.0607
114.0,229.79277
92.0,211.453
1055.0,1359.8596
2056.0,1144.3331
313.0,484.3229
1527.0,1232.2001
327.0,410.24
765.0,967.0172
973.0,682.74927
966.0,915.3019
842.0,965.2735
1530.0,1420.5483
752.0,679.54596
799.0,773.423
847.0,713.5441
368.0,587.72955
924.0,806.3175
850.0,1030.1307
384.0,212.3488
215.0,269.2026
342.0,404.1171
735.0,613.3312
215.0,439.13412
1801.0,1120.161
277.0,538.25793
1005.0,1676.2527
205.0,260.46884
325.0,631.85785
274.0,492.25226
337.0,368.33658
966.0,1055.125
1680.0,1428.609
552.0,1171.3196
1441.0,825.47943
384.0,611.7724
1311.0,1066.5038
215.0,317.17267
900.0,900.07574
922.0,637.722
1840.0,2039.5546
448.0,230.78436
1078.0,926.6013
372.0,284.8269
1191.0,1124.1621
1026.0,1121.2649
502.0,785.9429
261.0,546.6748
299.0,466.11768
3279.0,1742.5222
99.0,184.85202
1810.0,1362.801
311.0,370.0561
1570.0,1167.4849
1029.0,967.623
90.0,236.6628
156.0,250.72386
332.0,530.9147
998.0,922.62683
336.0,551.82556
1848.0,2136.603
771.0,849.60254
172.0,165.09229
1227.0,1080.4342
1179.0,1705.2867
1732.0,683.5668
450.0,352.30594
562.0,481.8788
521.0,581.4633
490.0,407.93433
1269.0,1249.0627
1916.0,1912.0957
646.0,640.3613
894.0,408.183
651.0,878.6548
589.0,517.17786
839.0,913.83716
1077.0,870.4419
338.0,182.48816
314.0,501.8784
919.0,1126.285
1542.0,1509.2266
1362.0,1095.3169
1141.0,711.95746
885.0,559.50616
247.0,290.71365
203.0,368.15576
524.0,485.94485
728.0,819.0465
494.0,447.73904
543.0,659.8674
1089.0,1146.5953
4037.0,4298.758
1569.0,1687.4347
556.0,643.2843
2244.0,2942.8906
788.0,648.5871
972.0,1444.1584
552.0,802.80505
392.0,587.2845
736.0,904.42584
238.0,310.4284
358.0,526.10474
356.0,497.58347
1039.0,637.45404
1172.0,1271.4092
4611.0,3711.4104
497.0,497.68808
927.0,668.7063
1327.0,1085.224
948.0,954.17957
588.0,487.54193
1576.0,1855.7673
254.0,431.63928
840.0,599.26764
1556.0,2187.3794
1201.0,1252.2994
1149.0,866.07855
2593.0,2398.3652
662.0,815.44836
280.0,329.21286
1254.0,1112.0488
854.0,1048.1091
1718.0,1185.4247
659.0,1305.3497
136.0,161.11577
879.0,1023.2847
2371.0,3059.2205
433.0,639.1554
1039.0,1134.712
244.0,329.0721
2261.0,1398.7029
1241.0,711.58154
883.0,870.1245
632.0,475.37253
809.0,376.12372
297.0,287.4046
398.0,207.09825
535.0,406.38123
323.0,380.26416
1184.0,1531.7683
424.0,438.13544
330.0,596.1094
1029.0,857.0448
613.0,414.72937
817.0,743.0486
612.0,507.50565
206.0,359.1221
1536.0,1030.2389
101.0,325.78152
266.0,303.4873
572.0,616.9946
1500.0,1696.633
443.0,427.97516
1073.0,690.408
42.0,118.90534
685.0,229.62027
1062.0,1210.6458
1374.0,1088.5144
321.0,409.56833
154.0,225.79662
585.0,365.5335
1498.0,1119.642
1313.0,1474.717
854.0,877.2227
924.0,383.4542
1031.0,1167.8733
656.0,555.1578
134.0,297.69852
391.0,255.51419
919.0,844.82184
235.0,264.5612
751.0,948.1058
385.0,73.60974
687.0,660.39606
532.0,508.15952
1809.0,1040.0312
552.0,497.8655
787.0,598.7864
170.0,181.2396
1085.0,1050.6394
496.0,728.3026
587.0,648.0453
770.0,509.6707
353.0,451.4792
347.0,345.4524
291.0,335.2678
1253.0,2147.8909
313.0,509.98904
671.0,457.08038
227.0,576.8683
1285.0,666.2185
573.0,417.94885
1221.0,1274.3989
549.0,417.61078
350.0,333.89563
4048.0,3170.891
506.0,614.90094
405.0,375.2917
362.0,430.31274
1001.0,796.3551
1811.0,1928.548
1089.0,1450.0928
1148.0,708.07513
1348.0,1584.4941
611.0,477.31363
268.0,302.3835
975.0,682.98535
653.0,369.16736
391.0,309.0263
197.0,415.8092
1284.0,1803.7236
1348.0,965.15283
909.0,1123.9905
1077.0,1109.8649
177.0,184.22441
592.0,495.6392
1690.0,969.0415
1343.0,1004.3789
965.0,337.07556
1226.0,946.33203
1592.0,1117.2981
787.0,809.3516
315.0,678.69946
282.0,400.24307
443.0,470.75815
144.0,230.23692
419.0,563.0501
262.0,293.57916
217.0,541.747
144.0,274.62625
1204.0,1142.4042
1498.0,1134.9222
898.0,839.1658
207.0,163.34099
174.0,531.63245
687.0,753.85876
508.0,574.3116
322.0,367.77292
1665.0,1818.4326
1343.0,701.21643
886.0,799.923
181.0,478.18408
964.0,1037.8682
964.0,587.17004
